Index,Word,EntityType
1,T,o
1,e,o
1,x,o
1,t,o
1,:,o
1, ,o
1,Ein,KARDINALITÄT
1, ,o
1,Geschäft,ENTITÄT
1, ,o
1,hat,BEZIEHUNG
1, ,o
1,viele,KARDINALITÄT
1, ,o
1,Filialen.,ENTITÄT
1, ,o
1,Jede,KARDINALITÄT
1, ,o
1,Filiale,ENTITÄT
1, ,o
1,d,o
1,a,o
1,r,o
1,f,o
1, ,o
1,v,o
1,o,o
1,n,o
1, ,o
1,höchstens einem,KARDINALITÄT
1, ,o
1,Filialleiter,ENTITÄT
2,g,o
2,e,o
2,f,o
2,ü,o
2,h,o
2,r,o
2,t,o
2, ,o
2,w,o
2,e,o
2,r,o
2,d,o
2,e,o
2,n,o
2,.,o
2, ,o
2,Ein,KARDINALITÄT
2, ,o
2,Filialleiter,ENTITÄT
2, ,o
2,d,o
2,a,o
2,r,o
2,f,o
2, ,o
2,höchstens zwei,KARDINALITÄT
2, ,o
2,Filialen,ENTITÄT
2, ,o
2,leiten,BEZIEHUNG
2,.,o
3,O,o
3,h,o
3,n,o
3,e,o
3, ,o
3,e,o
3,i,o
3,n,o
3,e,o
3, ,o
3,Filiale,ENTITÄT
3, ,o
3,w,o
3,i,o
3,r,o
3,d,o
3, ,o
3,k,o
3,e,o
3,i,o
3,n,o
3, ,o
3,Filialleiter,ENTITÄT
3, ,o
3,b,o
3,e,o
3,s,o
3,t,o
3,i,o
3,m,o
3,m,o
3,t,o
3,.,o
3, ,o
3,D,o
3,i,o
3,e,o
3, ,o
3,Filiale,ENTITÄT
3, ,o
3,bietet,BEZIEHUNG
3, ,o
3,viele,KARDINALITÄT
3, ,o
3,Produkte,ENTITÄT
4,a,o
4,n,o
4,.,o
4, ,o
4,D,o
4,a,o
4,s,o
4, ,o
4,Produkt,ENTITÄT
4, ,o
4,w,o
4,i,o
4,r,o
4,d,o
4, ,o
4,v,o
4,o,o
4,n,o
4, ,o
4,vielen,KARDINALITÄT
4, ,o
4,Filialen,ENTITÄT
4, ,o
4,angeboten.,BEZIEHUNG
4, ,o
4,D,o
4,i,o
4,e,o
4, ,o
4,Filiale,ENTITÄT
4, ,o
4,beschäftigt,BEZIEHUNG
4, ,o
4,viele,KARDINALITÄT
5,Mitarbeiter.,ENTITÄT
5, ,o
5,E,o
5,i,o
5,n,o
5, ,o
5,Mitarbeiter,ENTITÄT
5, ,o
5,d,o
5,a,o
5,r,o
5,f,o
5, ,o
5,höchstens einen,KARDINALITÄT
5, ,o
5,Verkauf,ENTITÄT
5, ,o
5,bearbeiten.,BEZIEHUNG
5, ,o
5,I,o
5,m,o
5, ,o
5,Verkauf,ENTITÄT
6,k,o
6,ö,o
6,n,o
6,n,o
6,e,o
6,n,o
6, ,o
6,viele,KARDINALITÄT
6, ,o
6,Produkte,ENTITÄT
6, ,o
6,involviert,BEZIEHUNG
6, ,o
6,s,o
6,e,o
6,i,o
6,n,o
6,.,o
6, ,o
6,Jedes,KARDINALITÄT
6, ,o
6, ,o
6,Produkt,ENTITÄT
6, ,o
6,e,o
6,n,o
6,t,o
6,h,o
6,ä,o
6,l,o
6,t,o
